,OID_,plant_id_eia,plant_name_eia,capacity_mw,generator_operating_date,fuel_type_code_pudl,technology_description,prime_mover_code,latitude,longitude,LRZ,tech_category,ncol_idx,cesm_lat,cesm_lon,grid_num,profile_name
146,1214,4014,Wheaton,48.5,4/1/1973 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.885414,-91.51583,01,CT,519281,44.78288676901167,268.5,62,MISO_01_CT_062
147,1215,4014,Wheaton,48.5,4/1/1973 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.885414,-91.51583,01,CT,519281,44.78288676901167,268.5,62,MISO_01_CT_062
148,1216,4014,Wheaton,48.5,4/1/1973 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.885414,-91.51583,01,CT,519281,44.78288676901167,268.5,62,MISO_01_CT_062
149,1217,4014,Wheaton,249.1,2/1/2026 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.885414,-91.51583,01,CT,519281,44.78288676901167,268.5,62,MISO_01_CT_062
150,1218,4014,Wheaton,9.8,10/1/2025 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.885414,-91.51583,01,CT,519281,44.78288676901167,268.5,62,MISO_01_CT_062
151,1219,4014,Wheaton,9.8,10/1/2025 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.885414,-91.51583,01,CT,519281,44.78288676901167,268.5,62,MISO_01_CT_062
152,1220,4014,Wheaton,9.8,10/1/2025 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.885414,-91.51583,01,CT,519281,44.78288676901167,268.5,62,MISO_01_CT_062
153,1221,4014,Wheaton,9.8,10/1/2025 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.885414,-91.51583,01,CT,519281,44.78288676901167,268.5,62,MISO_01_CT_062
154,1222,4014,Wheaton,9.8,10/1/2025 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.885414,-91.51583,01,CT,519281,44.78288676901167,268.5,62,MISO_01_CT_062
155,1235,4020,Frederic Diesel,2.5,7/1/2000 0:00,oil,Petroleum Liquids,IC,45.654835,-92.46506,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
156,1236,4020,Frederic Diesel,0.7,12/1/1948 0:00,oil,Petroleum Liquids,IC,45.654835,-92.46506,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
157,1237,4020,Frederic Diesel,0.7,12/1/1949 0:00,oil,Petroleum Liquids,IC,45.654835,-92.46506,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
158,1238,4020,Frederic Diesel,0.7,12/1/1955 0:00,oil,Petroleum Liquids,IC,45.654835,-92.46506,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
159,1239,4020,Frederic Diesel,0.6,12/1/1955 0:00,oil,Petroleum Liquids,IC,45.654835,-92.46506,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
160,1240,4020,Frederic Diesel,1.8,12/1/1970 0:00,oil,Petroleum Liquids,IC,45.654835,-92.46506,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
161,1241,4020,Frederic Diesel,1.7,9/1/1975 0:00,oil,Petroleum Liquids,IC,45.654835,-92.46506,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
162,1242,4020,Frederic Diesel,2.5,7/1/2000 0:00,oil,Petroleum Liquids,IC,45.654835,-92.46506,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
163,1243,4020,Frederic Diesel,2.5,7/1/2000 0:00,oil,Petroleum Liquids,IC,45.654835,-92.46506,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
164,1244,4021,Grantsburg Diesel,0.7,3/1/1995 0:00,oil,Petroleum Liquids,IC,45.77919,-92.67805,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
165,1245,4021,Grantsburg Diesel,0.7,12/1/1963 0:00,oil,Petroleum Liquids,IC,45.77919,-92.67805,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
166,1246,4021,Grantsburg Diesel,1.0,11/1/1968 0:00,oil,Petroleum Liquids,IC,45.77919,-92.67805,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
167,1247,4021,Grantsburg Diesel,2.2,9/1/1975 0:00,oil,Petroleum Liquids,IC,45.77919,-92.67805,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
168,1248,4021,Grantsburg Diesel,1.8,6/1/2007 0:00,oil,Petroleum Liquids,IC,45.77919,-92.67805,01,CT,716574,45.72223853045006,267.47759933576333,36,MISO_01_CT_036
169,1321,4078,Weston,350.5,12/1/1981 0:00,coal,Conventional Steam Coal,ST,44.8606,-89.6553,01,ST,519306,44.79251760568912,270.20729490168753,61,MISO_01_ST_061
170,1322,4078,Weston,595.0,7/1/2008 0:00,coal,Conventional Steam Coal,ST,44.8606,-89.6553,01,ST,519306,44.79251760568912,270.20729490168753,61,MISO_01_ST_061
171,1332,4100,Arcadia Electric,1.3,1/1/1956 0:00,oil,Petroleum Liquids,IC,44.2524,-91.5034,01,CT,518207,44.240184810097304,268.5,78,MISO_01_CT_078
172,1333,4100,Arcadia Electric,2.0,5/1/2007 0:00,oil,Petroleum Liquids,IC,44.2524,-91.5034,01,CT,518207,44.240184810097304,268.5,78,MISO_01_CT_078
173,1334,4100,Arcadia Electric,1.0,1/1/1947 0:00,oil,Petroleum Liquids,IC,44.2524,-91.5034,01,CT,518207,44.240184810097304,268.5,78,MISO_01_CT_078
174,1335,4100,Arcadia Electric,0.4,1/1/1940 0:00,oil,Petroleum Liquids,IC,44.2524,-91.5034,01,CT,518207,44.240184810097304,268.5,78,MISO_01_CT_078
175,1336,4100,Arcadia Electric,0.2,1/1/1930 0:00,oil,Petroleum Liquids,IC,44.2524,-91.5034,01,CT,518207,44.240184810097304,268.5,78,MISO_01_CT_078
176,1337,4100,Arcadia Electric,3.0,9/1/1972 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.2524,-91.5034,01,CT,518207,44.240184810097304,268.5,78,MISO_01_CT_078
177,1338,4100,Arcadia Electric,3.0,9/1/1987 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.2524,-91.5034,01,CT,518207,44.240184810097304,268.5,78,MISO_01_CT_078
178,1339,4100,Arcadia Electric,2.0,5/1/2002 0:00,oil,Petroleum Liquids,IC,44.2524,-91.5034,01,CT,518207,44.240184810097304,268.5,78,MISO_01_CT_078
179,1340,4100,Arcadia Electric,2.0,5/1/2002 0:00,oil,Petroleum Liquids,IC,44.2524,-91.5034,01,CT,518207,44.240184810097304,268.5,78,MISO_01_CT_078
180,1341,4100,Arcadia Electric,2.0,11/1/2002 0:00,oil,Petroleum Liquids,IC,44.2524,-91.5034,01,CT,518207,44.240184810097304,268.5,78,MISO_01_CT_078
181,1343,4107,Cashton,0.4,8/1/1932 0:00,oil,Petroleum Liquids,IC,43.742874,-90.78033,01,CT,518210,43.704842965474825,269.25,84,MISO_01_CT_084
182,1344,4107,Cashton,1.1,1/1/1970 0:00,gas,Natural Gas Internal Combustion Engine,IC,43.742874,-90.78033,01,CT,518210,43.704842965474825,269.25,84,MISO_01_CT_084
183,1345,4107,Cashton,2.0,1/1/2002 0:00,oil,Petroleum Liquids,IC,43.742874,-90.78033,01,CT,518210,43.704842965474825,269.25,84,MISO_01_CT_084
184,1346,4112,Cumberland (WI),0.7,2/1/1945 0:00,oil,Petroleum Liquids,IC,45.5336,-92.0224,01,CT,715499,45.52379514928625,267.9182607633161,41,MISO_01_CT_041
185,1347,4112,Cumberland (WI),0.3,8/1/1939 0:00,oil,Petroleum Liquids,IC,45.5336,-92.0224,01,CT,715499,45.52379514928625,267.9182607633161,41,MISO_01_CT_041
186,1348,4112,Cumberland (WI),0.3,8/1/1939 0:00,oil,Petroleum Liquids,IC,45.5336,-92.0224,01,CT,715499,45.52379514928625,267.9182607633161,41,MISO_01_CT_041
187,1349,4112,Cumberland (WI),1.3,5/1/1954 0:00,oil,Petroleum Liquids,IC,45.5336,-92.0224,01,CT,715499,45.52379514928625,267.9182607633161,41,MISO_01_CT_041
188,1350,4112,Cumberland (WI),2.0,7/1/1966 0:00,gas,Natural Gas Internal Combustion Engine,IC,45.5336,-92.0224,01,CT,715499,45.52379514928625,267.9182607633161,41,MISO_01_CT_041
189,1351,4112,Cumberland (WI),6.5,4/1/1979 0:00,oil,Petroleum Liquids,IC,45.5336,-92.0224,01,CT,715499,45.52379514928625,267.9182607633161,41,MISO_01_CT_041
190,1352,4112,Cumberland (WI),6.6,11/1/2001 0:00,gas,Natural Gas Internal Combustion Engine,IC,45.5336,-92.0224,01,CT,715499,45.52379514928625,267.9182607633161,41,MISO_01_CT_041
191,1353,4112,Cumberland (WI),3.5,12/1/2001 0:00,gas,Natural Gas Internal Combustion Engine,IC,45.5336,-92.0224,01,CT,715499,45.52379514928625,267.9182607633161,41,MISO_01_CT_041
192,1357,4114,Fennimore,1.1,2/1/1964 0:00,oil,Petroleum Liquids,IC,42.9828,-90.6558,01,CT,517133,42.954846706643465,269.25,93,MISO_01_CT_093
193,1358,4114,Fennimore,0.9,2/1/1952 0:00,oil,Petroleum Liquids,IC,42.9828,-90.6558,01,CT,517133,42.954846706643465,269.25,93,MISO_01_CT_093
194,1359,4114,Fennimore,1.8,12/1/1999 0:00,oil,Petroleum Liquids,IC,42.9828,-90.6558,01,CT,517133,42.954846706643465,269.25,93,MISO_01_CT_093
195,1360,4114,Fennimore,1.8,12/1/1999 0:00,oil,Petroleum Liquids,IC,42.9828,-90.6558,01,CT,517133,42.954846706643465,269.25,93,MISO_01_CT_093
196,1361,4114,Fennimore,1.8,12/1/1999 0:00,oil,Petroleum Liquids,IC,42.9828,-90.6558,01,CT,517133,42.954846706643465,269.25,93,MISO_01_CT_093
197,1372,4124,La Farge,1.5,10/1/1990 0:00,oil,Petroleum Liquids,IC,43.6,-90.6391,01,CT,517146,43.49871661910558,269.45729490168753,89,MISO_01_CT_089
198,1381,4139,Viola,1.0,1/1/2002 0:00,oil,Petroleum Liquids,IC,43.507,-90.669,01,CT,517139,43.497548929866646,269.25,90,MISO_01_CT_090
199,1397,4271,John P Madgett,387.0,11/1/1979 0:00,coal,Conventional Steam Coal,ST,44.30358,-91.91264,01,ST,518205,44.23179594009855,267.95729490168753,79,MISO_01_ST_079
200,1401,6030,Coal Creek,604.8,6/1/1979 0:00,coal,Conventional Steam Coal,ST,47.377743,-101.15706,01,ST,727371,47.46799286993088,258.9670308621419,10,MISO_01_ST_010
201,1402,6030,Coal Creek,604.8,9/1/1980 0:00,coal,Conventional Steam Coal,ST,47.377743,-101.15706,01,ST,727371,47.46799286993088,258.9670308621419,10,MISO_01_ST_010
202,1403,6030,Coal Creek,3.0,2/1/2016 0:00,oil,Petroleum Liquids,IC,47.377743,-101.15706,01,CT,727371,47.46799286993088,258.9670308621419,10,MISO_01_CT_010
203,1404,6030,Coal Creek,3.0,1/1/2016 0:00,oil,Petroleum Liquids,IC,47.377743,-101.15706,01,CT,727371,47.46799286993088,258.9670308621419,10,MISO_01_CT_010
204,1423,6058,Cascade Creek,35.0,6/1/1975 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.0322,-92.4908,01,CT,518194,44.01636509249464,267.54270509831247,83,MISO_01_CT_083
205,1424,6058,Cascade Creek,49.9,4/1/2002 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.0322,-92.4908,01,CT,518194,44.01636509249464,267.54270509831247,83,MISO_01_CT_083
206,1439,6089,Lewis & Clark,9.3,4/1/2016 0:00,gas,Natural Gas Internal Combustion Engine,IC,47.6785,-104.15665,01,CT,730613,47.66706633586071,255.86445650850985,8,MISO_01_CT_008
207,1440,6089,Lewis & Clark,9.3,4/1/2016 0:00,gas,Natural Gas Internal Combustion Engine,IC,47.6785,-104.15665,01,CT,730613,47.66706633586071,255.86445650850985,8,MISO_01_CT_008
208,1441,6090,Sherburne County,765.3,4/1/1976 0:00,coal,Conventional Steam Coal,ST,45.3808,-93.8931,01,ST,717656,45.47894621418392,266.1784891125258,45,MISO_01_ST_045
209,1442,6090,Sherburne County,938.7,10/1/1987 0:00,coal,Conventional Steam Coal,ST,45.3808,-93.8931,01,ST,717656,45.47894621418392,266.1784891125258,45,MISO_01_ST_045
210,1443,6098,Big Stone,450.0,5/1/1975 0:00,coal,Conventional Steam Coal,ST,45.303654,-96.51007,01,ST,721961,45.34836104524646,263.33327697255305,47,MISO_01_ST_047
211,1444,6098,Big Stone,1.0,5/1/1975 0:00,oil,Petroleum Liquids,IC,45.303654,-96.51007,01,CT,721961,45.34836104524646,263.33327697255305,47,MISO_01_CT_047
212,1472,6358,Hutchinson Plant #2,54.0,11/1/1994 0:00,gas,Natural Gas Fired Combined Cycle,CT,44.88888,-94.34935,01,CC,519255,44.91952043227608,265.70729490168753,57,MISO_01_CC_057
213,1473,6358,Hutchinson Plant #2,11.5,11/1/1994 0:00,gas,Natural Gas Fired Combined Cycle,CA,44.88888,-94.34935,01,CC,519255,44.91952043227608,265.70729490168753,57,MISO_01_CC_057
214,1474,6358,Hutchinson Plant #2,25.0,5/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.88888,-94.34935,01,CT,519255,44.91952043227608,265.70729490168753,57,MISO_01_CT_057
215,1511,6741,Rock Lake CT,25.0,4/1/1978 0:00,oil,Petroleum Liquids,GT,45.805443,-92.97176,01,CT,716577,45.71413984112555,267.1333300124466,37,MISO_01_CT_037
216,1513,6824,St Bonifacius,61.2,6/1/1978 0:00,oil,Petroleum Liquids,GT,44.905025,-93.82076,01,CT,519257,44.9385969581484,266.25,56,MISO_01_CT_056
217,1514,7058,Solon Diesel,1.0,1/1/1988 0:00,oil,Petroleum Liquids,IC,46.358955,-91.82363,01,CT,715505,46.27879755498314,268.21392321633607,31,MISO_01_CT_031
218,1515,7058,Solon Diesel,1.0,2/1/1988 0:00,oil,Petroleum Liquids,IC,46.358955,-91.82363,01,CT,715505,46.27879755498314,268.21392321633607,31,MISO_01_CT_031
219,1516,7058,Solon Diesel,1.0,4/1/1989 0:00,oil,Petroleum Liquids,IC,46.358955,-91.82363,01,CT,715505,46.27879755498314,268.21392321633607,31,MISO_01_CT_031
220,1517,7058,Solon Diesel,1.0,4/1/1989 0:00,oil,Petroleum Liquids,IC,46.358955,-91.82363,01,CT,715505,46.27879755498314,268.21392321633607,31,MISO_01_CT_031
221,1518,7058,Solon Diesel,1.0,4/1/1989 0:00,oil,Petroleum Liquids,IC,46.358955,-91.82363,01,CT,715505,46.27879755498314,268.21392321633607,31,MISO_01_CT_031
222,1519,7058,Solon Diesel,1.0,12/1/1995 0:00,oil,Petroleum Liquids,IC,46.358955,-91.82363,01,CT,715505,46.27879755498314,268.21392321633607,31,MISO_01_CT_031
223,1520,7058,Solon Diesel,1.0,12/1/1995 0:00,oil,Petroleum Liquids,IC,46.358955,-91.82363,01,CT,715505,46.27879755498314,268.21392321633607,31,MISO_01_CT_031
224,1521,7058,Solon Diesel,1.0,12/1/1995 0:00,oil,Petroleum Liquids,IC,46.358955,-91.82363,01,CT,715505,46.27879755498314,268.21392321633607,31,MISO_01_CT_031
225,1549,7237,Angus Anson,119.7,8/1/1994 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.60347,-96.6356,01,CT,518145,43.520326249567525,263.4572949016875,88,MISO_01_CT_088
226,1550,7237,Angus Anson,119.7,8/1/1994 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.60347,-96.6356,01,CT,518145,43.520326249567525,263.4572949016875,88,MISO_01_CT_088
227,1551,7237,Angus Anson,166.3,6/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,43.60347,-96.6356,01,CT,518145,43.520326249567525,263.4572949016875,88,MISO_01_CT_088
228,1628,7844,Minnesota River,49.0,5/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.79523,-93.58102,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
229,1656,7854,Avenue A Generator Sets,1.8,9/1/2000 0:00,oil,Petroleum Liquids,IC,41.780735,-89.689415,01,CT,514998,41.79251877467209,270.20729490168753,94,MISO_01_CT_094
230,1657,7854,Avenue A Generator Sets,1.8,9/1/2000 0:00,oil,Petroleum Liquids,IC,41.780735,-89.689415,01,CT,514998,41.79251877467209,270.20729490168753,94,MISO_01_CT_094
231,1664,7863,Elk Mound,35.5,6/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.902813,-91.56809,01,CT,519284,44.990181401479276,268.5,53,MISO_01_CT_053
232,1665,7863,Elk Mound,35.5,6/1/2001 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.902813,-91.56809,01,CT,519284,44.990181401479276,268.5,53,MISO_01_CT_053
233,1666,7863,Elk Mound,35.5,,gas,Natural Gas Fired Combustion Turbine,GT,44.902813,-91.56809,01,CT,519284,44.990181401479276,268.5,53,MISO_01_CT_053
234,1667,7863,Elk Mound,35.5,,gas,Natural Gas Fired Combustion Turbine,GT,44.902813,-91.56809,01,CT,519284,44.990181401479276,268.5,53,MISO_01_CT_053
235,1669,7884,Dakota Magic,1.5,2/1/2000 0:00,oil,Petroleum Liquids,IC,45.93861,-96.83583,01,CT,721970,46.08813467584527,263.15799668378463,32,MISO_01_CT_032
236,1689,7934,Industrial Park,1.8,7/1/2001 0:00,oil,Petroleum Liquids,IC,41.7682,-89.67439,01,CT,514998,41.79251877467209,270.20729490168753,94,MISO_01_CT_094
237,1690,7934,Industrial Park,1.8,7/1/2001 0:00,oil,Petroleum Liquids,IC,41.7682,-89.67439,01,CT,514998,41.79251877467209,270.20729490168753,94,MISO_01_CT_094
238,1691,7934,Industrial Park,1.8,7/1/2001 0:00,oil,Petroleum Liquids,IC,41.7682,-89.67439,01,CT,514998,41.79251877467209,270.20729490168753,94,MISO_01_CT_094
239,1692,7934,Industrial Park,1.8,6/1/2002 0:00,oil,Petroleum Liquids,IC,41.7682,-89.67439,01,CT,514998,41.79251877467209,270.20729490168753,94,MISO_01_CT_094
240,1693,7934,Industrial Park,1.8,6/1/2002 0:00,oil,Petroleum Liquids,IC,41.7682,-89.67439,01,CT,514998,41.79251877467209,270.20729490168753,94,MISO_01_CT_094
241,1694,7934,Industrial Park,2.2,7/1/2011 0:00,oil,Petroleum Liquids,IC,41.7682,-89.67439,01,CT,514998,41.79251877467209,270.20729490168753,94,MISO_01_CT_094
242,1695,7934,Industrial Park,2.2,7/1/2011 0:00,oil,Petroleum Liquids,IC,41.7682,-89.67439,01,CT,514998,41.79251877467209,270.20729490168753,94,MISO_01_CT_094
243,1696,7947,Solway CT,50.0,5/1/2003 0:00,gas,Natural Gas Fired Combustion Turbine,GT,47.544582,-95.129654,01,CT,719831,47.67565809206665,264.81241777392285,7,MISO_01_CT_007
244,1697,7947,Solway CT,1.3,8/1/2005 0:00,oil,Petroleum Liquids,IC,47.544582,-95.129654,01,CT,719831,47.67565809206665,264.81241777392285,7,MISO_01_CT_007
245,1704,7956,Future CT,28.0,,gas,Natural Gas Fired Combustion Turbine,GT,44.5225,-99.44111,01,CT,519192,44.60082396641404,260.4572949016875,69,MISO_01_CT_069
246,1705,7956,Future CT,28.0,,gas,Natural Gas Fired Combustion Turbine,GT,44.5225,-99.44111,01,CT,519192,44.60082396641404,260.4572949016875,69,MISO_01_CT_069
247,1728,7977,Granite Falls 2,2.0,5/1/2003 0:00,oil,Petroleum Liquids,IC,44.8047,-95.557,01,CT,519238,44.86985470087438,264.54270509831247,59,MISO_01_CT_059
248,1729,7977,Granite Falls 2,2.0,5/1/2003 0:00,oil,Petroleum Liquids,IC,44.8047,-95.557,01,CT,519238,44.86985470087438,264.54270509831247,59,MISO_01_CT_059
249,1730,7977,Granite Falls 2,2.0,5/1/2003 0:00,oil,Petroleum Liquids,IC,44.8047,-95.557,01,CT,519238,44.86985470087438,264.54270509831247,59,MISO_01_CT_059
250,1751,8013,Winter,2.8,8/1/2002 0:00,oil,Petroleum Liquids,IC,45.836674,-90.97352,01,CT,714420,45.74578769307985,269.01731421126334,35,MISO_01_CT_035
251,1752,8013,Winter,2.8,8/1/2002 0:00,oil,Petroleum Liquids,IC,45.836674,-90.97352,01,CT,714420,45.74578769307985,269.01731421126334,35,MISO_01_CT_035
252,1756,8027,Blue Lake,56.7,3/1/1974 0:00,oil,Petroleum Liquids,GT,44.7855,-93.4315,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
253,1757,8027,Blue Lake,56.7,3/1/1974 0:00,oil,Petroleum Liquids,GT,44.7855,-93.4315,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
254,1758,8027,Blue Lake,56.7,3/1/1974 0:00,oil,Petroleum Liquids,GT,44.7855,-93.4315,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
255,1759,8027,Blue Lake,56.7,4/1/1974 0:00,oil,Petroleum Liquids,GT,44.7855,-93.4315,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
256,1760,8027,Blue Lake,166.3,6/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.7855,-93.4315,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
257,1761,8027,Blue Lake,166.3,6/1/2005 0:00,gas,Natural Gas Fired Combustion Turbine,GT,44.7855,-93.4315,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
258,1762,8027,Blue Lake,9.8,12/1/2025 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.7855,-93.4315,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
259,1763,8027,Blue Lake,9.8,12/1/2025 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.7855,-93.4315,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
260,1764,8027,Blue Lake,9.8,12/1/2025 0:00,gas,Natural Gas Internal Combustion Engine,IC,44.7855,-93.4315,01,CT,519261,44.737908996240485,266.45729490168753,66,MISO_01_CT_066
261,1775,8057,Superior Generation Energy Center,170.0,,gas,Natural Gas Fired Combustion Turbine,GT,46.691944,-92.05861,01,CT,715516,46.68681545201009,267.8318973019494,26,MISO_01_CT_026
262,1776,8105,Halstad,2.0,9/1/2007 0:00,oil,Petroleum Liquids,IC,47.350063,-96.83191,01,CT,721984,47.25817286082026,263.24099559395347,13,MISO_01_CT_013
263,1777,8105,Halstad,2.0,9/1/2007 0:00,oil,Petroleum Liquids,IC,47.350063,-96.83191,01,CT,721984,47.25817286082026,263.24099559395347,13,MISO_01_CT_013
264,1786,8222,Coyote,450.0,5/1/1981 0:00,coal,Conventional Steam Coal,ST,47.221447,-101.81572,01,ST,728447,47.1856077775186,258.2238187021408,18,MISO_01_ST_018
265,1788,10013,Covanta Hennepin Energy,39.5,10/1/1989 0:00,waste,Municipal Solid Waste,ST,44.9833,-93.28038,01,ST,519265,44.95509218463686,266.79270509831247,55,MISO_01_ST_055
266,1796,10234,Biron Mill,17.0,9/1/1964 0:00,coal,Conventional Steam Coal,ST,44.43,-89.78,01,ST,519303,44.45710743780579,270.20729490168753,70,MISO_01_ST_070
267,1797,10234,Biron Mill,7.5,9/1/1947 0:00,gas,Natural Gas Steam Turbine,ST,44.43,-89.78,01,ST,519303,44.45710743780579,270.20729490168753,70,MISO_01_ST_070
268,1798,10234,Biron Mill,15.6,10/1/1957 0:00,gas,Natural Gas Steam Turbine,ST,44.43,-89.78,01,ST,519303,44.45710743780579,270.20729490168753,70,MISO_01_ST_070
269,1799,10234,Biron Mill,21.5,2/1/1987 0:00,coal,Conventional Steam Coal,ST,44.43,-89.78,01,ST,519303,44.45710743780579,270.20729490168753,70,MISO_01_ST_070
270,1858,10686,Rapids Energy Center,12.5,1/1/1969 0:00,gas,Natural Gas Steam Turbine,ST,47.234825,-93.53717,01,ST,717669,47.1976175819703,266.5309844359272,16,MISO_01_ST_016
271,1859,10686,Rapids Energy Center,14.0,1/1/1980 0:00,gas,Natural Gas Steam Turbine,ST,47.234825,-93.53717,01,ST,717669,47.1976175819703,266.5309844359272,16,MISO_01_ST_016
272,1886,10849,Silver Bay Power,50.0,10/1/1955 0:00,coal,Conventional Steam Coal,ST,47.28657,-91.26053,01,ST,714441,47.24149278114701,268.601599902068,14,MISO_01_ST_014
273,1887,10849,Silver Bay Power,81.6,1/1/1962 0:00,coal,Conventional Steam Coal,ST,47.28657,-91.26053,01,ST,714441,47.24149278114701,268.601599902068,14,MISO_01_ST_014
274,1955,50395,Georgia-Pacific Corp - Nekoosa Mill,6.0,1/1/1951 0:00,gas,Natural Gas Steam Turbine,ST,44.3142,-89.8964,01,ST,518225,44.249999999999986,270.0,77,MISO_01_ST_077
275,1956,50395,Georgia-Pacific Corp - Nekoosa Mill,16.0,1/1/1966 0:00,gas,Natural Gas Steam Turbine,ST,44.3142,-89.8964,01,ST,518225,44.249999999999986,270.0,77,MISO_01_ST_077
276,1973,50413,Olmsted Waste Energy,1.7,10/1/2009 0:00,oil,Petroleum Liquids,IC,44.026073,-92.43231,01,CT,518194,44.01636509249464,267.54270509831247,83,MISO_01_CT_083
277,1974,50413,Olmsted Waste Energy,2.2,4/1/1987 0:00,waste,Municipal Solid Waste,ST,44.026073,-92.43231,01,ST,518194,44.01636509249464,267.54270509831247,83,MISO_01_ST_083
278,1975,50413,Olmsted Waste Energy,5.5,5/1/2010 0:00,waste,Municipal Solid Waste,ST,44.026073,-92.43231,01,ST,518194,44.01636509249464,267.54270509831247,83,MISO_01_ST_083
279,1976,50413,Olmsted Waste Energy,1.9,4/1/1987 0:00,waste,Municipal Solid Waste,ST,44.026073,-92.43231,01,ST,518194,44.01636509249464,267.54270509831247,83,MISO_01_ST_083
280,2071,50933,Rhinelander Mill,10.0,2/1/1951 0:00,gas,Natural Gas Steam Turbine,ST,45.6394,-89.4205,01,ST,712265,45.541370567219005,270.5530840811001,40,MISO_01_ST_040
